FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0051548, CG31548,chr3R,256.7985112,0.657112286,3.33E-08,6.14E-08,0.36430355,0.002184208,0.003524956,-0.139064805,0.190012711,0.317219108,-0.44970949,0.000375594,0.000608608,-0.494183909,4.76E-05,0.000164724
FBgn0051546, CG31546,chr3R,3499.748083,-10.38603575,1.71E-235,2.47E-234,-4.625225682,0,0,-0.258151283,0.000684677,0.002690316,-2.682276045,5.37E-218,3.30E-216,-0.473944857,2.40E-09,1.56E-08
FBgn0044823, Spec2,chr3R,1263.346509,-0.842171077,1.47E-26,4.11E-26,-0.736108209,5.37E-21,1.68E-20,-0.128382523,0.077990625,0.156887671,-1.256124046,1.27E-53,9.80E-53,-0.293462625,0.000119721,0.000386107
FBgn0037350, Dph4,chr3R,168.6225214,0.833827605,6.75E-07,1.18E-06,0.621218916,0.000187333,0.000329568,0.162941277,0.206100915,0.337096373,0.103453828,0.5291874,0.578666094,0.317794648,0.03296564,0.060920684
FBgn0017550, Rga,chr3R,1833.459956,2.090491622,4.64E-222,6.33E-221,0.995748869,9.92E-51,4.97E-50,0.324380204,7.84E-07,6.17E-06,0.12028862,0.077289645,0.098013205,0.183696735,0.006768658,0.01487315
FBgn0014366, noi,chr3R,1590.965612,1.239561254,5.42E-92,3.30E-91,1.253997109,1.02E-94,7.94E-94,0.400458648,5.69E-11,8.69E-10,-0.291042676,8.39E-06,1.56E-05,0.223099201,0.000387164,0.001126282
FBgn0037344, CG2926,chr3R,5888.66369,0.552591663,2.65E-09,5.06E-09,0.825520814,4.33E-19,1.30E-18,0.415382849,1.30E-06,9.74E-06,-0.03341275,0.706763611,0.748776533,0.253791335,0.004142571,0.009626192
FBgn0037342, CG2931,chr3R,1323.699193,0.654961469,8.40E-26,2.32E-25,0.79686106,5.39E-38,2.27E-37,0.007593327,0.902814296,0.947972651,0.450795199,1.22E-12,3.46E-12,0.26962067,2.09E-05,7.71E-05
FBgn0037340, CG14671,chr3R,128.9431399,1.60185712,7.20E-23,1.89E-22,1.142877456,2.30E-12,5.72E-12,0.120907636,0.350498279,0.502689553,-0.472297734,0.009183413,0.013015721,0.166943919,0.267317913,0.363749105
FBgn0037339, Pi4KIIalpha,chr3R,4920.754601,-3.632006232,0,0,-2.573019498,0,0,-0.222844087,0.000257887,0.001130719,-1.127660972,2.18E-68,2.15E-67,-0.421394351,1.91E-11,1.59E-10
FBgn0037336, CG2519,chr3R,2517.382709,0.82940393,5.45E-50,2.14E-49,0.262367194,3.01E-06,5.86E-06,0.157908464,0.004191764,0.013241679,0.187333892,0.000975595,0.001517643,0.124089246,0.028103905,0.05287484
FBgn0010399, Nmdar1,chr3R,188.1419428,-0.626893937,1.14E-05,1.89E-05,0.752053936,1.47E-08,3.21E-08,-0.190471974,0.099822748,0.191292327,-0.76251724,2.06E-07,4.29E-07,-0.23810119,0.065179982,0.110138525
FBgn0051547, NKCC,chr3R,597.1267915,-1.498621204,5.28E-29,1.53E-28,-1.587890839,1.62E-32,6.25E-32,-0.559242975,2.29E-06,1.62E-05,-1.716162472,4.09E-36,2.30E-35,-1.041367424,2.01E-15,2.55E-14
FBgn0015402, ksr,chr3R,1868.05136,0.595901318,1.14E-18,2.76E-18,1.242630326,1.39E-77,9.30E-77,0.463465198,2.04E-12,3.85E-11,0.244352621,0.000358798,0.000583025,0.601178855,3.65E-19,6.44E-18
FBgn0025825, HDAC3,chr3R,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0037330, mRpL44,chr3R,452.3690695,1.857374404,2.25E-82,1.25E-81,1.261735913,2.63E-38,1.12E-37,0.307739885,0.001055769,0.003953683,0.335989494,0.001110582,0.00172013,0.422019505,2.15E-05,7.92E-05
FBgn0037328, RpL35A,chr3R,4651.612292,0.337323637,3.93E-06,6.66E-06,0.938324191,3.78E-38,1.60E-37,0.087843597,0.201713064,0.33173702,0.55743437,1.86E-14,5.70E-14,0.047229623,0.507724188,0.610131884
FBgn0037327, PEK,chr3R,2183.836743,1.100559903,3.28E-63,1.51E-62,0.495907722,5.30E-14,1.38E-13,0.244884871,0.000127526,0.000603278,0.127869817,0.053672034,0.069529869,0.302666583,4.05E-06,1.67E-05
FBgn0037295, dpr16,chr3R,789.5002478,1.289874793,3.79E-71,1.89E-70,0.05505811,0.459755423,0.529571304,-0.388967207,2.03E-07,1.77E-06,-1.145737355,2.89E-42,1.82E-41,-0.15114473,0.045831333,0.080965675
FBgn0037294, CG12590,chr3R,122.418351,0.935178665,9.15E-07,1.60E-06,1.194163183,1.66E-10,3.89E-10,0.280004144,0.047577436,0.10498815,0.456194168,0.015664335,0.021611268,0.811093754,4.54E-06,1.86E-05
FBgn0037297, CG1116,chr3R,867.0671774,-0.890684321,2.71E-35,8.78E-35,-0.351497199,4.68E-07,9.49E-07,-0.171319802,0.010566701,0.029390934,-1.800494512,1.17E-113,2.05E-112,-0.953947484,8.60E-38,5.39E-36
FBgn0037299, Vps37B,chr3R,682.1527108,0.864697713,1.21E-21,3.11E-21,0.374107717,3.87E-05,7.09E-05,-0.066322916,0.436265196,0.587671446,-0.257849622,0.006103856,0.008822525,-0.021629991,0.810206248,0.86687982
FBgn0037301, Mms19,chr3R,4067.897727,0.595738564,1.44E-25,3.95E-25,0.39509459,4.05E-12,9.96E-12,0.235674743,2.16E-05,0.000123877,-0.585502572,1.40E-23,5.79E-23,0.155810128,0.006011612,0.013384783
FBgn0037304, CG1113,chr3R,36.01123401,3.2535297,4.38E-19,1.07E-18,1.181144289,0.000788199,0.001321756,0.692648103,0.004802326,0.014923498,-1.026843278,0.015196681,0.020998891,-0.403515303,0.103313809,0.163440804
FBgn0037310, Tim17b1,chr3R,1549.773124,-4.279497874,0,0,-0.781027766,6.95E-28,2.48E-27,-0.055497792,0.406841157,0.55872657,-0.101896003,0.142066134,0.17370889,-0.232098126,0.000863249,0.002337864
FBgn0051542, CG31542,chr3R,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0003275, RpII18,chr3R,2573.181609,-2.211888452,8.99E-256,1.42E-254,-1.883269052,9.21E-194,1.21E-192,-0.125545944,0.032113432,0.075526295,-0.850463199,1.39E-42,8.81E-42,0.036391838,0.543400024,0.642185544
FBgn0011965, tRNA:Arg-TCG-4-1,chr3R,1.398271065,0.056429053,0.95083725,0.97163609,0.008926463,0.990340316,1,0,1,NA,2.748478117,0.015108816,0.020879199,0,1,NA
FBgn0037325, CG12147,chr3R,1332.134266,-8.293620648,6.06E-203,7.59E-202,-3.176155805,1.23E-233,1.86E-232,-0.040376648,0.617942234,0.743831452,-2.4531819,2.41E-143,5.97E-142,-0.121082915,0.155549668,0.231067147
FBgn0037324, Orco,chr3R,33.20444604,-0.11356693,0.726066514,0.768207779,0.448617268,0.135522812,0.174902123,0.777330041,0.001073411,0.004009625,-0.588241997,0.063250419,0.081191947,0.792705922,0.001586501,0.00405157
FBgn0037323, CG2663,chr3R,29.08290709,-1.584825732,0.007605928,0.010642334,-2.975034855,1.93E-05,3.61E-05,0.073616738,0.634691036,0.757426987,1.245650205,0.016237079,0.02236833,0.078926891,0.728427541,0.800470916
FBgn0037322, Or83a,chr3R,2.958984029,1.685431843,0.049390169,0.063751444,-0.417913304,0.555526247,0.625370544,-0.020329979,0.880847549,0.936883833,2.078005001,0.0174184,0.023907357,0.442291728,0.137744174,0.208733112
FBgn0001311, kkv,chr3R,707.1284446,-2.502926415,3.39E-112,2.43E-111,-1.259234593,3.46E-35,1.39E-34,0.620876584,2.29E-11,3.70E-10,-1.820333886,7.12E-63,6.38E-62,0.061788709,0.510644692,0.61263683
FBgn0037320, CG14668,chr3R,2137.515697,-7.784997441,0,0,-3.267859933,0,0,-0.515682161,1.66E-13,3.52E-12,-2.838735289,2.09E-281,3.09E-279,0.072730286,0.299323151,0.399081032
FBgn0037315, Cerk,chr3R,3297.080794,0.712400314,1.21E-25,3.34E-25,0.853377274,2.50E-36,1.02E-35,0.290909902,8.42E-06,5.30E-05,-0.264307536,0.000128074,0.000216089,0.144330081,0.031663112,0.058789899
FBgn0037312, CG11999,chr3R,1156.245926,1.605084133,1.02E-81,5.67E-81,1.157598656,3.40E-43,1.54E-42,0.123241225,0.123957772,0.227297085,0.135301604,0.112919301,0.140050999,0.240836849,0.004102273,0.009543557
FBgn0051538, CG31538,chr3R,43904.47476,-8.977806596,0,0,-4.920744245,0,0,-0.322847979,0.000131283,0.000619233,-1.632578167,1.07E-69,1.07E-68,-0.409990569,3.34E-06,1.40E-05
FBgn0037307, Tim17a2,chr3R,1250.34653,-3.944666166,0,0,-2.96311776,0,0,-0.257558168,3.24E-05,0.000177552,-0.0133693,0.826055143,0.85665167,0.445684841,7.73E-13,7.45E-12
FBgn0037305, CG12173,chr3R,695.0576391,1.070232743,4.18E-38,1.41E-37,0.954098412,9.10E-31,3.40E-30,-0.024820288,0.758749927,0.8506061,0.611302459,5.62E-13,1.62E-12,-0.115780557,0.177515123,0.25799142
FBgn0260462, CtsF,chr3R,4879.201123,-0.854908671,7.81E-47,2.97E-46,-0.201245368,0.000617446,0.001044081,0.190068613,0.000779948,0.003019771,-0.620087379,1.88E-25,8.15E-25,0.174543735,0.002550613,0.006228564
FBgn0053293, CG33293,chr3R,7872.519172,-8.445118865,0,0,-3.041068115,0,0,-0.167308332,0.005053557,0.015593005,-1.066250979,1.71E-64,1.58E-63,-0.635254888,8.93E-25,2.48E-23
FBgn0040208, Kat60,chr3R,2209.744719,1.038140316,9.51E-60,4.21E-59,1.773792626,1.00E-174,1.23E-173,0.016513963,0.793667873,0.877246225,1.266858626,1.44E-87,1.83E-86,-0.019043165,0.770699159,0.834490029
FBgn0037298, Sccpdh1,chr3R,2494.293741,0.953750813,2.71E-64,1.27E-63,1.003308306,1.89E-71,1.20E-70,0.190520332,0.000657216,0.00260207,0.488386997,1.45E-17,5.01E-17,-0.073676201,0.203150925,0.288690983
FBgn0037296, Prosbeta2R2,chr3R,1652.509951,-3.73713781,0,0,-1.272681971,6.46E-71,4.06E-70,-0.07003313,0.290764604,0.437412885,-2.760864101,8.11E-259,9.06E-257,0.006470358,0.924658555,0.950117605
FBgn0004913, Gnf1,chr3R,4549.319349,0.810343814,3.98E-38,1.34E-37,0.610125893,2.25E-22,7.23E-22,0.387035908,2.00E-10,2.82E-09,-0.479838566,6.03E-14,1.81E-13,0.136388925,0.028095148,0.05286531
FBgn0037290, CG1124,chr3R,55.32275854,-1.212848288,1.97E-05,3.23E-05,-0.136131096,0.597655899,0.665424356,-0.395834187,0.023123297,0.057370545,0.229878203,0.342200126,0.390570186,-0.296659261,0.1332022,0.203091155
FBgn0037293, CG12007,chr3R,986.1189246,1.337471367,6.86E-83,3.83E-82,1.289516661,1.35E-77,9.03E-77,0.188622228,0.006843786,0.020256199,0.532882502,1.46E-13,4.32E-13,0.164671214,0.023240251,0.044755315
FBgn0040684, CG12589,chr3R,918.7397125,-6.388184252,4.99E-284,8.70E-283,-3.670493489,1.53E-276,2.76E-275,-0.954209956,5.95E-27,4.82E-25,-0.813195037,4.07E-20,1.51E-19,-0.249862892,0.003002056,0.007208691
FBgn0010313, corto,chr3R,394.1889129,-1.546394513,5.03E-27,1.41E-26,-0.698323312,3.31E-07,6.78E-07,-0.292973275,0.010750165,0.029840593,0.734806338,3.21E-08,7.07E-08,-0.484881278,0.000149853,0.000473711
FBgn0037292, plh,chr3R,27.02099617,0.184813411,0.681290486,0.727534081,0.709161407,0.083501855,0.111764533,-0.243929603,0.17282358,0.295248676,3.610702051,7.34E-16,2.37E-15,0.170219815,0.452371311,0.55634528
FBgn0037291, CG14662,chr3R,502.6186255,-6.486324824,6.91E-141,6.05E-140,-4.036280809,2.98E-165,3.51E-164,-1.074485563,1.52E-19,6.41E-18,-0.125983315,0.259855009,0.303483869,-0.133224815,0.216058253,0.304217569
FBgn0037288, CG14661,chr3R,23.80693124,0.411231362,0.499892919,0.55286891,-0.128943194,0.81408064,0.862581907,-0.194085873,0.250726467,0.391308044,5.279965654,1.01E-15,3.24E-15,0.665988115,0.041923823,0.075032845
FBgn0004436, Ubc6,chr3R,2652.287278,0.199145856,6.51E-05,0.000104329,0.043820715,0.37951263,0.446366702,-0.113779789,0.022154948,0.05535132,0.507692202,2.49E-24,1.05E-23,0.200357695,6.34E-05,0.000214311
FBgn0004183, snRNA:U1:82Eb,chr3R,7.767015116,-0.447221459,0.510609819,0.563606508,1.390673324,0.022651542,0.032746229,-0.189192393,0.256745257,0.398425934,2.984348657,3.47E-05,6.13E-05,0.141680452,0.550471437,0.648593182
FBgn0020280, laf,chr3R,1544.666081,-11.0933818,1.67E-67,8.04E-67,-2.693975499,1.30E-255,2.14E-254,-0.315293837,6.44E-06,4.15E-05,-2.283298293,1.91E-181,7.37E-180,-0.302097661,2.66E-05,9.66E-05
FBgn0037262, MED31,chr3R,2011.856132,1.127909827,1.91E-78,1.02E-77,0.785075517,9.55E-39,4.08E-38,0.207355924,0.000509194,0.002069566,0.348184718,1.59E-08,3.57E-08,0.089780054,0.144542002,0.217313942
FBgn0037263, slx1,chr3R,35.41451955,-0.399100282,0.20852889,0.247802594,0.101421041,0.732697307,0.79027581,-0.121145843,0.43355698,0.584920973,-0.554374861,0.062751335,0.080582132,-0.734281752,0.004515865,0.01038244
FBgn0022981, rpk,chr3R,1587.269255,0.574264187,7.60E-15,1.70E-14,-0.038721613,0.602377664,0.669881029,0.143801529,0.040771985,0.092145917,-0.435063989,1.03E-08,2.34E-08,0.071662058,0.32663762,0.428552385
FBgn0037265, spartin,chr3R,299.7250535,-0.552368566,0.000320201,0.000492759,0.16733796,0.260479259,0.31921795,0.034917768,0.768151139,0.858102319,-0.517711923,0.000637522,0.001011339,-0.318525582,0.01995635,0.03908361
FBgn0010750, atms,chr3R,1533.079213,0.735413962,1.62E-29,4.74E-29,0.53117766,3.71E-16,1.03E-15,0.267089813,2.84E-05,0.000158371,0.441287992,2.48E-11,6.56E-11,0.106084896,0.108060664,0.169957222
FBgn0037279, CG1129,chr3R,1684.822858,1.878121601,6.07E-170,6.44E-169,1.072691159,7.45E-56,4.00E-55,0.3602107,8.57E-08,8.00E-07,0.375062802,8.60E-08,1.84E-07,0.020130879,0.773743947,0.836920491
FBgn0037280, BBS5,chr3R,5.886379085,3.155831349,0.000226948,0.000352127,2.054766094,0.006512008,0.010035183,0.018563928,0.898074637,0.944657095,0.865230603,0.168595766,0.203878942,0.11378438,0.632194917,0.722655766
FBgn0037284, CG14659,chr3R,100.3628317,-5.096217017,3.83E-51,1.53E-50,-3.828665322,5.20E-47,2.49E-46,-0.263947914,0.069100879,0.142315326,-2.294675991,6.38E-22,2.52E-21,-1.800330744,4.41E-15,5.38E-14
FBgn0037283, CG14658,chr3R,4673.530483,-11.96730411,1.03E-122,7.97E-122,-3.3641963,0,0,-0.180171592,0.000577489,0.002318295,-1.098537338,4.71E-89,6.13E-88,-0.423259801,2.99E-15,3.73E-14
FBgn0037282, CG14657,chr3R,1075.899215,0.075568633,0.237248287,0.279259617,0.777743938,3.97E-36,1.62E-35,0.277481465,7.58E-06,4.83E-05,-0.061843431,0.330271036,0.378087068,0.194159513,0.002407733,0.005927237
FBgn0026417, Hus1-like,chr3R,146.7283119,0.420236283,0.007650721,0.010702331,0.727420623,1.92E-06,3.77E-06,-0.186795775,0.147458616,0.261072678,1.989317755,1.00E-39,6.03E-39,-0.042791965,0.768396045,0.832588282
FBgn0037276, CG17387,chr3R,4633.490063,-3.038203319,0,0,-2.154651655,2.31E-163,2.70E-162,-0.018241087,0.800439693,0.882130613,-1.157154853,2.78E-49,2.01E-48,-0.526916537,3.90E-12,3.48E-11
FBgn0037275, CG14655,chr3R,193.1181554,1.385984359,2.14E-18,5.16E-18,-0.049746547,0.760581666,0.816156832,-0.231465423,0.076257679,0.154007081,1.490056953,8.19E-21,3.12E-20,0.148618153,0.304254496,0.404385077
FBgn0027570, Nep2,chr3R,1060.389036,-1.455394529,1.16E-26,3.23E-26,-1.214691757,1.91E-19,5.75E-19,0.060174755,0.581833213,0.713766174,-0.270372192,0.038164234,0.050358172,-0.091438817,0.448974666,0.553222987
FBgn0037270, eIF3f1,chr3R,936.6116541,0.37670719,3.24E-05,5.27E-05,0.52313025,5.87E-09,1.30E-08,-0.053069284,0.526686294,0.66739263,0.318224575,0.000443902,0.000714529,-0.027773312,0.753729402,0.820778481
FBgn0040466, Dlip2,chr3R,333.7659744,1.812213277,1.79E-64,8.38E-64,0.3062832,0.00587976,0.009111943,-0.101662503,0.318653979,0.468938393,0.515435519,4.32E-06,8.19E-06,0.287616891,0.007890267,0.017077043
FBgn0037261, CG9775,chr3R,1831.755334,0.448634572,1.70E-08,3.17E-08,0.170158835,0.032271428,0.045699918,0.117142508,0.115700054,0.215278664,-0.291405852,0.000293119,0.000480349,-0.028486215,0.714480963,0.788801074
FBgn0052945, CG32945,chr3R,1150.758889,-6.515622496,0,0,-2.875018812,9.02E-159,1.03E-157,-0.684947585,1.77E-12,3.37E-11,-1.709552239,2.74E-60,2.36E-59,-0.280735259,0.003349423,0.007952841
FBgn0027930, MP1,chr3R,227.4708931,-2.08790339,1.41E-54,5.89E-54,-0.811860753,1.86E-12,4.63E-12,0.698817197,1.95E-11,3.17E-10,-1.53209427,2.35E-31,1.18E-30,-0.475575503,2.04E-05,7.57E-05
FBgn0037232, Suv3,chr3R,976.1121579,1.291835703,7.14E-71,3.55E-70,1.158115682,1.94E-57,1.05E-56,0.498086974,6.25E-12,1.10E-10,0.291736954,0.000117466,0.000198691,0.000510817,0.994624112,1
FBgn0040687, CG14645,chr3R,10.0037274,3.295412608,1.92E-06,3.30E-06,-1.007447293,0.111296123,0.146029359,-0.140034743,0.385514443,0.536443356,-1.203939013,0.08228988,0.103976763,-0.036513378,0.873828283,0.91422096
FBgn0037235, CG1103,chr3R,1562.889724,1.01598658,7.54E-72,3.80E-71,0.8542659,2.51E-51,1.26E-50,0.064638126,0.262664225,0.405309402,0.575376022,4.72E-23,1.92E-22,0.456387821,4.49E-15,5.48E-14
FBgn0037238, CG1090,chr3R,59.80717073,-1.486316653,8.17E-10,1.59E-09,-0.535193296,0.015707666,0.023187507,-0.567475459,0.001449719,0.005219379,-1.119473682,2.49E-06,4.82E-06,-1.262438592,1.30E-07,6.74E-07
FBgn0037239, Sfxn1-3,chr3R,5076.702156,-6.850328006,0,0,-3.101787275,0,0,-0.26691822,7.31E-05,0.000368781,-2.476764041,4.78E-249,4.58E-247,-0.298017391,1.69E-05,6.36E-05
FBgn0037240, Cont,chr3R,4899.201651,-0.510979458,8.79E-29,2.55E-28,-0.034107749,0.452373519,0.522216155,-0.13956402,0.001865192,0.006513023,-0.78696722,9.62E-64,8.75E-63,-0.285864649,4.17E-10,2.97E-09
FBgn0003882, tub,chr3R,412.6231737,0.32754944,0.000713571,0.00107465,0.527889587,2.94E-08,6.32E-08,0.389021262,1.58E-05,9.40E-05,-0.174652955,0.079571812,0.100770133,0.196176836,0.038642886,0.069929354
FBgn0037241, CG14646,chr3R,474.3450064,0.957380048,1.58E-29,4.63E-29,0.519513731,1.26E-09,2.86E-09,0.098603671,0.231371585,0.368302991,-0.753250998,7.51E-15,2.33E-14,0.222151869,0.010177141,0.021442219
FBgn0037244, CG14647,chr3R,456.3384057,1.528383744,5.08E-52,2.05E-51,0.235451205,0.022729242,0.032852894,0.223399088,0.017696755,0.045847193,-0.392356408,0.000323438,0.000527714,0.03816852,0.706517601,0.781990716
FBgn0051528, CG31528,chr3R,3116.206959,-1.389842721,2.87E-147,2.62E-146,-1.440588083,5.93E-159,6.81E-158,-0.114205043,0.024513983,0.060246033,-0.983243383,8.68E-75,9.35E-74,0.103689876,0.044183641,0.078441655
FBgn0051525, CG31525,chr3R,3594.191547,-1.921272984,6.52E-153,6.18E-152,-1.909702256,2.94E-152,3.28E-151,-0.15087372,0.023842844,0.058874916,0.374673104,8.95E-08,1.91E-07,0.326779443,1.95E-06,8.54E-06
FBgn0037250, CG1074,chr3R,445.7250813,1.121960971,3.00E-35,9.71E-35,1.362130686,1.71E-52,8.75E-52,0.276417709,0.001748992,0.006159293,0.598722869,2.02E-10,5.09E-10,0.641344807,3.85E-12,3.44E-11
FBgn0037252, CG14650,chr3R,4054.186579,1.665954193,1.08E-106,7.36E-106,0.731866381,6.55E-22,2.09E-21,0.230408155,0.001375432,0.004980842,0.854038711,3.77E-29,1.79E-28,0.509412856,9.28E-12,8.01E-11
FBgn0037254, CG14651,chr3R,1871.808315,-7.013200564,0,0,-2.470140383,1.35E-146,1.46E-145,-0.509177155,4.75E-09,5.38E-08,-2.644849023,1.09E-158,3.23E-157,0.367643905,2.95E-05,0.000106068
FBgn0037255, Fip1,chr3R,739.4103585,0.892442997,2.99E-27,8.46E-27,0.648391187,4.05E-15,1.09E-14,0.188418975,0.017077925,0.044472672,-0.439636643,6.14E-07,1.24E-06,0.067893299,0.414730639,0.520090803
FBgn0051526, lncRNA:CR31526,chr3R,127.9237332,-7.928341137,5.09E-46,1.91E-45,-5.522727321,1.95E-97,1.54E-96,-2.192062537,1.57E-39,3.08E-37,-6.929146654,1.15E-49,8.33E-49,-1.281783031,1.35E-16,1.92E-15
FBgn0037260, Mur82C,chr3R,15.76204474,-0.957391012,0.207606406,0.246793808,-0.523535964,0.41446807,0.482778442,-0.022408776,0.878638689,0.936801363,-0.129535667,0.818167198,0.849995793,-0.11169321,0.637868306,0.727678868
FBgn0051523, CG31523,chr3R,6118.802243,-2.941011935,0,0,-1.449701834,6.96E-117,6.35E-116,-0.087027403,0.1444998,0.257171445,-1.768920246,2.45E-168,8.07E-167,-0.242636371,7.61E-05,0.000253961
FBgn0051522, CG31522,chr3R,794.1007802,-0.189866109,0.060324126,0.077116847,0.569751607,5.69E-09,1.26E-08,0.237069258,0.008756268,0.025059117,1.474594222,8.43E-52,6.36E-51,1.474321005,1.30E-51,1.56E-49
FBgn0037251, CG9804,chr3R,364.89983,0.7843507,9.35E-15,2.08E-14,0.90925485,9.56E-20,2.91E-19,0.217637019,0.021285914,0.053553605,0.623829138,1.37E-09,3.30E-09,0.364549322,0.00028702,0.000858665
FBgn0037249, eIF3a,chr3R,8820.616876,0.449543739,3.77E-15,8.48E-15,0.311350287,4.95E-08,1.05E-07,0.110197144,0.045704679,0.101634598,-0.162410066,0.004490427,0.006569169,-0.084029395,0.136861998,0.207689112
FBgn0037248, srl,chr3R,1277.339501,1.766448301,2.25E-163,2.28E-162,0.676921202,1.52E-24,5.12E-24,0.262651245,6.50E-05,0.000333082,0.726767605,3.21E-27,1.46E-26,0.267782944,7.91E-05,0.000262953
FBgn0052944, CG32944,chr3R,1055.327629,-0.604302408,5.14E-18,1.23E-17,-2.215624871,9.51E-187,1.22E-185,-0.470524175,4.56E-12,8.14E-11,-0.993566404,5.55E-43,3.56E-42,-0.349970479,3.76E-07,1.83E-06
FBgn0037242, CG9855,chr3R,5050.081372,-1.38752119,1.25E-145,1.13E-144,-1.572079073,6.87E-186,8.76E-185,-0.050776806,0.322493085,0.473216849,-0.540933203,3.81E-24,1.60E-23,-0.359247336,9.15E-12,7.90E-11
FBgn0037236, Skp2,chr3R,556.6692507,1.491075644,4.49E-66,2.13E-65,0.735339499,6.89E-17,1.95E-16,-0.051556341,0.546214498,0.6847718,0.384857545,2.28E-05,4.08E-05,-0.048298828,0.59446942,0.68937514
FBgn0037231, Vps24,chr3R,1466.949256,0.695081864,1.77E-35,5.73E-35,-0.387918637,1.64E-11,3.96E-11,-0.566988851,6.84E-22,3.58E-20,-0.22102566,0.000153304,0.000257029,-0.350076393,2.43E-09,1.57E-08
FBgn0037230, Nepl11,chr3R,195.7652438,-1.470579013,3.55E-22,9.19E-22,-0.993152163,5.10E-12,1.25E-11,0.008224437,0.941988585,0.976665406,0.491579352,0.000261996,0.000431285,-0.364823043,0.005206323,0.011790467
FBgn0037213, CG12581,chr3R,132.9778126,-0.169224079,0.460743635,0.513498904,-0.28210815,0.208305091,0.260047989,0.085712152,0.548067715,0.686500482,0.978687325,8.60E-06,1.59E-05,-0.158991211,0.370243103,0.473998198
FBgn0037215, beta-Man,chr3R,509.0742358,-0.801422071,8.33E-15,1.86E-14,-0.22133388,0.027140346,0.038777539,-0.195924491,0.031771084,0.074949903,-0.728092487,2.68E-12,7.43E-12,-0.423901363,1.74E-05,6.53E-05
FBgn0037218, aux,chr3R,2665.721914,-0.309916612,6.73E-09,1.27E-08,-0.052176045,0.324591087,0.388809165,-0.167093846,0.001348448,0.004895221,-1.582768632,3.59E-167,1.17E-165,-0.319317794,2.44E-09,1.58E-08
FBgn0015331, abs,chr3R,2441.452689,0.647846511,5.49E-23,1.44E-22,0.955878675,1.12E-48,5.51E-48,0.03151886,0.619620911,0.745202514,-0.005131771,0.93574646,0.950827257,0.265941163,4.50E-05,0.000156671
FBgn0010225, Gel,chr3R,1080.981605,-0.828449979,1.34E-19,3.31E-19,-0.589926186,7.02E-11,1.67E-10,-0.32181699,0.000123699,0.000586899,-1.476316446,1.13E-54,8.88E-54,-0.72398191,9.24E-16,1.22E-14
FBgn0037223, TwdlU,chr3R,14.33809888,1.875934907,8.78E-05,0.000139748,1.540689568,0.000850422,0.001422403,-0.067036032,0.664494507,0.782426267,-0.401519997,0.355197202,0.403810485,0.480581734,0.073358506,0.121851003
FBgn0037224, TwdlF,chr3R,11.46827507,1.266863954,0.010206952,0.014141232,1.316253098,0.005208002,0.008114401,-0.059296458,0.700174285,0.806283758,0.135711698,0.741010243,0.781160524,-0.030443121,0.892309696,0.927937619
FBgn0037227, TwdlV,chr3R,30.90868309,-2.752312675,4.12E-14,9.03E-14,0.047759616,0.860287327,0.903578659,-0.651829464,0.00263683,0.00886814,-2.091399266,2.27E-09,5.39E-09,-2.211569966,9.59E-10,6.53E-09
